number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
-0.4859962139703451,346,1,-0.7392105492865353,-0.42361073035548685,-0.7136737241599833,-0.9440956477568454,0.02072501846373434,Stayed,0
-0.4859962139703451,368,0,-0.761915911584534,-0.774422848499078,-0.8433272967376932,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,222,0,-0.8785875718800463,-0.7272175305336646,-0.9126231175077679,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,587,0,-0.45169107445008927,-0.4480187939557332,-0.4914846401633426,-0.7801623530718009,-0.3134599212909849,Churned,1
-0.4859962139703451,139,0,-0.8845873188919929,-0.8655011996764206,-0.9574059373669275,-1.1899955897844121,0.35490995821845356,Churned,1
2.6308674412111763,608,0,-0.7489573501944188,-0.7071377482368373,-0.8034563245654132,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,546,2,2.522042269820617,-0.02318322852071476,2.0024606745093725,1.5968704198613437,-0.3134599212909849,Stayed,0
-0.4859962139703451,653,2,1.395048898940873,0.11123941695933225,1.1498656386187571,1.2690038304912548,2.02583465699205,Stayed,0
-0.4859962139703451,924,2,-0.8520459401171598,-0.8020894193305915,-0.9131175033357738,-1.0260622950993676,-0.6476448610457041,Stayed,0
0.5529583377568286,915,2,1.6538186566828978,1.3819588671238963,1.716638088002985,1.350970477833777,0.35490995821845356,Stayed,0
-0.4859962139703451,800,2,0.09372830633111094,-0.8927251053746298,-0.18523573847538427,0.9001539174499047,-0.6476448610457041,Stayed,0
1.5919128894840022,970,2,2.7685002790474207,0.5246886514654701,2.3574439259479623,1.6378537435326048,0.02072501846373434,Stayed,0
-0.4859962139703451,29,0,-0.8470721721481482,-0.7780625395951349,-0.902201891061311,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,490,2,2.23521421564354,-0.6935257953877326,1.5798639368089584,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,558,2,0.13813535577641095,-0.8927251053746298,-0.14982846568546027,0.9821205647924269,-0.6476448610457041,Stayed,0
1.5919128894840022,1092,2,2.051497055281442,1.4871656138058649,2.0641522010328517,1.5968704198613437,2.3600195967467688,Stayed,0
0.5529583377568286,776,1,-0.11474617441485614,-0.8927251053746298,-0.3514596353952339,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,870,1,-0.9717063219725265,-0.8831709162474805,-1.0319799492791664,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,240,1,0.24135776905257825,-0.30232048383013166,0.10325084073011483,0.5313040044085547,-0.6476448610457041,Churned,1
-0.4859962139703451,637,0,-0.9926719806759832,-0.8927251053746298,-1.051460173595632,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,6,1,-0.4211570459766509,1.0396311640353022,-0.03683107175920314,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,162,0,-0.4616163064958746,-0.19641285068709796,-0.42662050818244396,-0.7801623530718009,-0.3134599212909849,Churned,1
1.5919128894840022,15,0,-0.17864682567592338,0.09457799319190958,-0.11682910084920546,-0.3703291163591898,-0.3134599212909849,Stayed,0
-0.4859962139703451,466,0,-0.9783528818593671,-0.8812158119087202,-1.0367139603372668,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,482,0,-0.9698104911323203,-0.8315881319638364,-1.015547844779975,-1.149012266113151,-0.6476448610457041,Churned,1
0.5529583377568286,728,0,-0.9902631603143094,-0.8927251053746298,-1.0495395380048174,-1.2719622371269343,-0.3134599212909849,Churned,1
2.6308674412111763,733,1,1.5194823137351117,1.4770089082472735,1.644134094449735,0.9411372411211658,2.694204536501488,Stayed,0
2.6308674412111763,622,2,-0.5173760370901741,0.4153503635393286,-0.2941251062768435,0.9001539174499047,0.35490995821845356,Stayed,0
-0.4859962139703451,366,1,-0.7933867035319567,0.31255368258312743,-0.5514902754459955,-0.24737914534540648,-0.6476448610457041,Stayed,0
2.6308674412111763,310,2,-0.3807423932419025,2.364441834238901,0.378598849801412,1.5149037725188215,1.023279837727892,Stayed,0
2.6308674412111763,640,1,0.44479157015282067,1.0640638201429542,0.6606868671034383,0.2034374150384658,-0.3134599212909849,Stayed,0
-0.4859962139703451,554,1,-0.601997004240083,2.094551361714061,0.12411819075105757,0.6952372990935992,1.023279837727892,Stayed,0
-0.4859962139703451,554,1,2.538948620136808,2.6594412568250525,2.7918988100553683,1.3919538015050381,2.3600195967467688,Stayed,0
-0.4859962139703451,130,1,-0.4046075579362627,1.0120137782186003,-0.0424827198218039,1.4329371251762992,-0.6476448610457041,Stayed,0
0.5529583377568286,807,2,-0.6356758815190399,-0.8927251053746298,-0.7668148655717619,-0.49327908737297316,0.6890948979731728,Stayed,0
2.6308674412111763,872,2,-0.5264983290154014,0.7273309124891778,-0.2111572054862298,0.4493373570660325,-0.6476448610457041,Stayed,0
-0.4859962139703451,957,0,1.2084991442645845,-0.5491677769157466,0.8029846239873442,0.9411372411211658,0.02072501846373434,Stayed,0
-0.4859962139703451,554,0,1.4931191131101267,0.296334923949009,1.274486434602018,1.1050705358062103,0.6890948979731728,Stayed,0
2.6308674412111763,437,2,-0.9037240584319566,-0.6082389797044536,-0.8982503611698388,-0.821145676743062,0.35490995821845356,Stayed,0
2.6308674412111763,1097,0,-0.14338437204808838,-0.0540960103297925,-0.13171758341059397,-0.20639582167414536,1.6916497172373304,Stayed,0
-0.4859962139703451,854,0,-0.963230842922193,-0.7845426652965606,-0.9966936053968122,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,348,1,-0.07649499922716678,0.7310812698685607,0.1487307801740886,-0.20639582167414536,-0.6476448610457041,Stayed,0
2.6308674412111763,893,2,-0.7225718456771963,-0.1644794798206799,-0.6412515354559718,-0.28836246901666757,-0.3134599212909849,Stayed,0
-0.4859962139703451,863,1,-0.28523712667998635,-0.6944480144154497,-0.44601537091709553,-0.28836246901666757,1.023279837727892,Stayed,0
0.5529583377568286,1010,0,-0.449639116364219,-0.8927251053746298,-0.6228418876447567,-0.12442917433162312,-0.6476448610457041,Stayed,0
-0.4859962139703451,1041,2,1.813648348458398,1.9722036373702567,2.0148060932792196,1.6378537435326048,1.023279837727892,Stayed,0
-0.4859962139703451,541,1,-0.6791907752748313,-0.4788823907499994,-0.6818054002827638,-0.7391790294005398,-0.6476448610457041,Stayed,0
-0.4859962139703451,292,1,0.5716784130932085,0.674678354133382,0.6492270747449113,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,136,0,-0.9841072860566986,-0.8399126957206962,-1.0293550806383864,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,318,0,0.15932405340224476,-0.8196238771109197,-0.10467574563843993,-0.12442917433162312,-0.6476448610457041,Stayed,0
-0.4859962139703451,1012,1,1.4796921699830197,-0.4606839352697149,1.0590373588361062,1.3099871541625159,-0.6476448610457041,Stayed,0
2.6308674412111763,206,0,0.6766851377483935,0.27642728920402226,0.6177571049161571,0.28540406238098803,-0.3134599212909849,Stayed,0
-0.4859962139703451,696,2,0.634843035910431,1.278301448408492,0.8741904101505064,0.32638738605224915,-0.6476448610457041,Stayed,0
-0.4859962139703451,256,0,0.7968808130174654,0.9610581028738038,0.9116250205085125,0.32638738605224915,-0.6476448610457041,Churned,1
0.5529583377568286,676,0,-0.5041275251009685,-0.7359601669164229,-0.573901247404741,-0.8621290004143232,-0.6476448610457041,Churned,1
-0.4859962139703451,449,0,-0.8635547485118232,-0.5779901955953322,-0.8574724221907851,-1.0670456187706288,2.694204536501488,Stayed,0
-0.4859962139703451,893,0,-0.16147282865287912,-0.7953387760477022,-0.36054708712584727,-0.083445850660362,-0.6476448610457041,Stayed,0
-0.4859962139703451,863,0,-0.7675364924284395,-0.20681548131974695,-0.6735502239748369,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,1078,1,2.256492128838325,2.5063283057166053,2.520224905734648,1.5558870961900826,0.35490995821845356,Stayed,0
-0.4859962139703451,622,1,1.785322405316494,-0.3313150500615578,1.3259203443775172,1.023103888463688,2.694204536501488,Stayed,0
-0.4859962139703451,854,1,0.2801888454384485,0.41739154165400927,0.33875277475716103,1.0640872121349492,2.694204536501488,Stayed,0
-0.4859962139703451,799,0,-0.463177578952515,-0.3869064130523456,-0.4829662656448224,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,469,2,2.6463195573691918,2.3754715738103975,2.795370181049137,1.5149037725188215,0.35490995821845356,Stayed,0
-0.4859962139703451,1062,0,-0.9950138893609437,-0.8536599073605328,-1.0420277188051872,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,554,0,-0.9593722695650675,-0.8426670565501446,-1.0104297066037118,-1.2719622371269343,-0.6476448610457041,Churned,1
